>PRL,6:22292950-22294950
2,93029453,93029591
3,93026806,93027048
4,93023229,93023319
5,93017343,93017525
6,93003866,93004117
7,92999114,92999200
8,92998351,92998553
9,92988132,92988201
10,92982885,92983076
11,92972014,92972745

>B3GALTL,13:31792102-31899634
1,31774072,31774291
2,31789187,31789237
3,31797088,31797128
4,31803321,31803431
5,31821159,31821236
6,31821991,31822103
7,31835082,31835219
8,31843350,31843414
9,31848645,31848765
10,31850838,31850908
11,31858784,31858898
12,31860856,31860956
13,31891702,31891822
14,31897887,31898032
15,31903637,31906413

>ADAM7,8:24304457-24336107
1,24298538,24298673
2,24299985,24300089
3,24304698,24304775
4,24321394,24321473
5,24323211,24323288
6,24324311,24324501
7,24326279,24326333
8,24333945,24334017
9,24339654,24339824
10,24342789,24342874
11,24344699,24344830
12,24346671,24346846
13,24348311,24348401
14,24349415,24349611
15,24350007,24350110
16,24350555,24350742
17,24356748,24356829
18,24357690,24357769
19,24358302,24358408
20,24358989,24359089
21,24364992,24365048
22,24366058,24367078

>PIGX,3:196440392-196449499
1,196439244,196439515
2,196443728,196443792
3,196449285,196449427
4,196454793,196455007
5,196457862,196457963
6,196460629,196462855

>RABGEF1,7:66233943-66256483
1,66205642,66205779
2,66236869,66237065
3,66240213,66240380
4,66248661,66248828
5,66260497,66260579
6,66262360,66262493
7,66264309,66264401
8,66270126,66270383
9,66273872,66276446

>ZNF423,16:49535985-49857209
1,49856580,49856650
2,49823397,49823457
3,49764681,49764882
4,49669570,49672785
5,49660080,49660165
6,49559273,49559405
7,49557534,49557650
8,49521434,49525215

>MFSD1,3:158536422-158538422
1,158519879,158520104
2,158522107,158522160
3,158523150,158523263
4,158524828,158524871
5,158525184,158525252
6,158526967,158527076
7,158531753,158531856
8,158537437,158537536
9,158538003,158538115
10,158539385,158539442
11,158539772,158539929
12,158541216,158541314
13,158541912,158542025
14,158543803,158543851
15,158545068,158545126
16,158546767,158546905

>GLRB,4:158000323-158078570
1,157997208,157997449
2,157999147,157999298
3,158041707,158041814
4,158043481,158043549
5,158057620,158057850
6,158057955,158058038
7,158059960,158060101
8,158064958,158065111
9,158073869,158074162
10,158091583,158093242

>C12orf63,12:97056222-97140953
1,97041752,97041795
2,97043668,97043850
3,97045365,97045593
4,97051659,97051883
5,97051988,97052124
6,97057607,97057710
7,97073377,97073530
8,97078425,97078513
9,97078806,97079016
10,97082693,97082760
11,97084905,97085088
12,97087499,97087586
13,97093748,97093871
14,97098520,97098574
15,97102385,97102581
16,97112220,97112300
17,97114182,97114343
18,97133733,97133839
19,97136216,97136364
20,97137179,97137337
21,97137508,97137688
22,97137797,97137924
23,97147520,97147676
24,97150235,97150341
25,97151272,97151366
26,97157928,97158027
27,97158854,97159048

>PRG-3,9:103790389-104073812
1,103790990,103791384
2,103947731,103947839
3,104032161,104032350
4,104048385,104048518
5,104071492,104071743
6,104075079,104075256
7,104079646,104079778
8,104086306,104087417

>E2F2,1:23842185-23844264
1,23857033,23857712
2,23850874,23850980
3,23848328,23848548
4,23847404,23847563
5,23845507,23845622
6,23842826,23843019
7,23832921,23836640

>CDH5,16:66400183-66412472
1,66400532,66400661
2,66413221,66413450
3,66420711,66421000
4,66422226,66422343
5,66423260,66423425
6,66424305,66424493
7,66426038,66426286
8,66429961,66430104
9,66431884,66432009
10,66432358,66432464
11,66434673,66434919
12,66436554,66438686

>TNFRSF13B,17:16842557-16848698
1,16875328,16875402
2,16855759,16855897
3,16852051,16852297
4,16843639,16843825
5,16842398,16843111

>PPIF,10:81111796-81113814
1,81107233,81107499
2,81108831,81108862
3,81109420,81109509
4,81111242,81111339
5,81112072,81112148
6,81113462,81115093

>NCL,2:232327123-232329123
1,232329046,232329305
2,232327910,232328027
3,232326250,232326728
4,232325379,232325577
5,232325188,232325275
6,232324862,232325004
7,232323711,232323836
8,232322976,232323100
9,232322353,232322511
10,232321711,232321835
11,232321341,232321475
12,232320720,232320847
13,232320111,232320335
14,232318241,232319978

>CX3CL1,16:57413052-57415052
1,57406369,57406550
2,57413545,57413666
3,57415941,57418960

>KCNMB4,12:70771118-70812721
1,70760055,70760850
2,70793988,70794116
3,70824264,70828072

>TMEM56,1:95605726-95641373
1,95582893,95583173
2,95609446,95609612
3,95614257,95614347
4,95615763,95615822
5,95616880,95616975
6,95639371,95639445
7,95657105,95663163

>SOST,17:41832764-41834764
1,41835889,41836156
2,41831098,41833131

>DUXA,19:57670716-57672716
1,57678786,57678811
2,57672010,57672165
3,57670534,57670646
4,57669695,57669841
5,57666634,57666740
6,57665388,57665850

>MCF2,X:138702111-138718410
1,138724626,138724887
2,138714493,138714613
3,138713553,138713670
4,138711853,138712003
5,138708781,138708915
6,138708351,138708466
7,138701745,138701865
8,138699671,138699863
9,138698440,138698632
10,138697039,138697211
11,138692459,138692497
12,138689849,138689938
13,138687871,138687938
14,138687027,138687143
15,138686839,138686909
16,138684564,138684657
17,138680564,138680657
18,138679618,138679744
19,138678707,138678929
20,138671993,138672086
21,138670518,138670597
22,138669874,138669947
23,138668536,138668646
24,138667224,138667337
25,138663929,138664662

>CXorf58,X:23924997-23926997
1,23925917,23926446
2,23928399,23928535
3,23929873,23929973
4,23933816,23933911
5,23934333,23934445
6,23945355,23945487
7,23953312,23953542
8,23956663,23956817
9,23957360,23957624

>HSDL2,9:115142369-115212777
1,115142216,115142460
2,115166274,115166438
3,115167903,115168002
4,115171186,115171301
5,115179120,115179224
6,115181139,115181238
7,115200710,115200905
8,115203978,115204050
9,115216292,115216442
10,115221728,115221857
11,115232711,115234690

>C6orf163,6:88072799-88074799
1,88065861,88066221
2,88074678,88075036

>KRT6C,12:52865300-52867300
1,52866981,52867569
2,52865849,52866064
3,52865455,52865516
4,52865204,52865300
5,52864915,52865080
6,52864288,52864414
7,52863453,52863674
8,52863194,52863229
9,52862299,52863081

>CDHR2,5:175986120-176023177
1,175976391,175976415
2,175992338,175992405
3,175992672,175992744
4,175995678,175995818
5,175995960,175996011
6,175998213,175998303
7,176001083,176001173
8,176002084,176002210
9,176002280,176002427
10,176002506,176002582
11,176002724,176002840
12,176002952,176003186
13,176004399,176004555
14,176004637,176004799
15,176005034,176005096
16,176005365,176005609
17,176008343,176008583
18,176011190,176011260
19,176011410,176012016
20,176012954,176013026
21,176013793,176013843
22,176016031,176016183
23,176016330,176016439
24,176016528,176016617
25,176017078,176017147
26,176017253,176017331
27,176017425,176017486
28,176017563,176017688
29,176018210,176018324
30,176018404,176018485
31,176019723,176019781
32,176022532,176022769

>FREM3,4:144549988-144587714
1,144616643,144621828
2,144614265,144614355
3,144548766,144548913
4,144545260,144545491
5,144542189,144542315
6,144532431,144532680
7,144506996,144507146
8,144498454,144499005

>FSHR,2:49197727-49361518
1,49381404,49381676
2,49295357,49295429
3,49247224,49247299
4,49244627,49244702
5,49217704,49217776
6,49216115,49216193
7,49210236,49210305
8,49210050,49210125
9,49195836,49196022
10,49189295,49191105

>APAF1,12:99083621-99127654
1,99038918,99039613
2,99042096,99042275
3,99042403,99042593
4,99043264,99043462
5,99052937,99053121
6,99056233,99056346
7,99056452,99056584
8,99059330,99059569
9,99059967,99060135
10,99061290,99061422
11,99064750,99064864
12,99065312,99065497
13,99071202,99071329
14,99074054,99074180
15,99076920,99077052
16,99080525,99080651
17,99093185,99093347
18,99097148,99097277
19,99100262,99100388
20,99102362,99102482
21,99106096,99106213
22,99109204,99109330
23,99116970,99117090
24,99117416,99117542
25,99119192,99119318
26,99120950,99121094
27,99126197,99127305

>ZNF439,19:11977396-11979396
1,11976771,11977146
2,11977351,11977412
3,11978120,11980306

>SLC25A21,14:37180046-37639106
1,37641485,37642071
2,37344160,37344209
3,37283122,37283206
4,37203711,37203778
5,37198711,37198771
6,37194774,37194882
7,37180522,37180687
8,37153948,37154130
9,37153032,37153085
10,37148493,37149924

>CDC20B,5:54454923-54459164
1,54468765,54469003
2,54468415,54468478
3,54442455,54442684
4,54439340,54439471
5,54436141,54436235
6,54429239,54429356
7,54424248,54424445
8,54423084,54423179
9,54420630,54420856
10,54416252,54416378
11,54415640,54415746
12,54408822,54410146

>CHDH,3:53846997-53848997
1,53880109,53880417
2,53874955,53875026
3,53857332,53858094
4,53856517,53856669
5,53855673,53855803
6,53854500,53854635
7,53853558,53853701
8,53852964,53853067
9,53846361,53852222

>SIPA1,11:65413838-65418930
1,65407591,65407766
2,65408271,65409071
3,65409720,65409848
4,65409933,65410110
5,65412425,65412600
6,65413324,65413428
7,65413691,65413849
8,65413926,65414536
9,65414854,65415129
10,65416732,65416951
11,65417031,65417143
12,65417227,65417336
13,65417420,65417522
14,65417608,65417663
15,65417871,65417950
16,65418039,65418389

>C3orf19,3:14708389-14710389
1,14693270,14693385
2,14695932,14696037
3,14697035,14697136
4,14700377,14700436
5,14703036,14703214
6,14706534,14706630
7,14708311,14708454
8,14708930,14709025
9,14709555,14709688
10,14711440,14711593
11,14712402,14714166

>ZNF571,19:38075490-38077490
1,38085641,38085672
2,38077568,38077646
3,38074871,38074998
4,38054706,38057193
5,38053551,38054672

>ZNF253,19:19998108-20000108
1,19976715,19976808
2,20002282,20004457

>POMP,13:29239438-29241438
1,29233240,29233324
2,29236546,29236644
3,29238645,29238706
4,29242609,29242711
5,29246475,29246569
6,29252171,29253062

>CREB3L1,11:46335349-46337349
1,46299211,46299764
2,46321485,46321714
3,46329366,46329551
4,46331539,46331618
5,46332582,46332740
6,46333875,46334025
7,46334162,46334221
8,46334401,46334470
9,46337836,46337936
10,46338911,46339038
11,46341814,46342079
12,46342259,46342972

>YIPF1,1:54321143-54331972
1,54355385,54355406
2,54354579,54354659
3,54348785,54348949
4,54344314,54344395
5,54343987,54344075
6,54337044,54337161
7,54332430,54332597
8,54331872,54332055
9,54325728,54325826
10,54320673,54320724
11,54317391,54317943

>DIXDC1,11:111825747-111864119
1,111807926,111808283
2,111835272,111835402
3,111839236,111839362
4,111844746,111844978
5,111845599,111845707
6,111851461,111851574
7,111853063,111853211
8,111855955,111856045
9,111857594,111857648
10,111859728,111859779
11,111863138,111863243
12,111863674,111863728
13,111864219,111864312
14,111864392,111864464
15,111865742,111865832
16,111866126,111866288
17,111866803,111866870
18,111887414,111887520
19,111888500,111888609
20,111889679,111893308

>EDA,X:68856012-69258443
1,68835910,68836548
2,69176876,69176982
3,69243067,69243091
4,69247706,69247886
5,69249353,69249388
6,69250318,69250370
7,69253247,69253378
8,69255207,69259319

>ALKBH6,19:36499712-36501712
1,36505076,36505141
2,36504245,36504324
3,36503922,36503991
4,36502305,36502366
5,36501795,36501947
6,36501468,36501585
7,36500025,36500455

>CHM,X:85161805-85283813
1,85302487,85302566
2,85282494,85282561
3,85236740,85236813
4,85233770,85233895
5,85218669,85219057
6,85213865,85213982
7,85212859,85212980
8,85211157,85211383
9,85166265,85166343
10,85156088,85156193
11,85155650,85155714
12,85149192,85149289
13,85133969,85134068
14,85128056,85128217
15,85116184,85119826

>C16orf62,16:19590431-19711376
1,19567039,19567068
2,19576172,19576272
3,19580745,19580913
4,19584440,19584563
5,19586419,19586444
6,19590373,19590450
7,19592846,19592975
8,19603111,19603196
9,19612985,19613045
10,19619499,19619596
11,19620295,19620343
12,19621643,19621737
13,19627435,19627513
14,19628007,19628130
15,19637498,19637545
16,19639015,19639127
17,19639958,19640075
18,19641088,19641142
19,19644413,19644494
20,19648915,19648978
21,19651336,19651422
22,19653717,19653798
23,19656207,19656271
24,19659105,19659204
25,19661703,19661781
26,19663297,19663412
27,19680481,19680621
28,19693546,19693712
29,19702674,19702793
30,19710823,19710970
31,19711699,19712442

>SERPINA1,14:94843227-94845227
1,94856793,94856974
2,94848928,94849578
3,94847207,94847478
4,94845800,94845948
5,94843083,94844977

>SP140,2:231101389-231103389
1,231090478,231090618
2,231101797,231101975
3,231102927,231103096
4,231103475,231103802

>VIPR2,7:158863021-158930468
1,158937412,158937649
2,158935137,158935237
3,158902502,158902610
4,158896447,158896545
5,158851171,158851269
6,158835725,158835867
7,158829442,158829593
8,158828642,158828703
9,158827271,158827341
10,158826903,158826995
11,158824628,158824758
12,158824518,158824560
13,158820865,158823480

>PTCH1,9:98208088-98256724
1,98270442,98270943
2,98268688,98268881
3,98247966,98248156
4,98244415,98244485
5,98244230,98244322
6,98242671,98242870
7,98242250,98242372
8,98241281,98241429
9,98240336,98240468
10,98239828,98239984
11,98239040,98239139
12,98238315,98238441
13,98232094,98232213
14,98231032,98231435
15,98229397,98229707
16,98224137,98224280
17,98221881,98222065
18,98220294,98220575
19,98218557,98218695
20,98215759,98215902
21,98212122,98212222
22,98211350,98211605
23,98209192,98209733
24,98205261,98208673

>MAP3K10,19:40699895-40721685
1,40697650,40698620
2,40704281,40704462
3,40710391,40710540
4,40711027,40711203
5,40711817,40712064
6,40715009,40715126
7,40718711,40718883
8,40718982,40719095
9,40719423,40720128
10,40720876,40721482

>PLG,6:161129789-161131815
1,161123273,161123385
2,161127438,161127574
3,161128731,161128838
4,161132108,161132223
5,161134017,161134157
6,161135825,161135946
7,161137676,161137795
8,161139325,161139488
9,161139724,161139870
10,161143439,161143599
11,161152082,161152264
12,161152776,161152925
13,161155026,161155120
14,161157918,161158039
15,161159569,161159644
16,161160099,161160240
17,161162342,161162449
18,161173146,161173292
19,161173931,161174338

>RALGPS2,1:178711893-178878400
1,178694299,178694554
2,178745816,178745956
3,178753552,178753657
4,178754691,178754742
5,178777179,178777263
6,178780449,178780539
7,178790746,178790839
8,178802558,178802685
9,178846632,178846770
10,178848036,178848127
11,178852600,178852668
12,178854210,178854346
13,178855103,178855255
14,178858776,178858831
15,178861364,178861442
16,178863053,178863159
17,178866798,178866891
18,178871240,178871346
19,178875910,178876002
20,178885464,178889238

>C17orf47,17:56618024-56620024
1,56619986,56621729
2,56618947,56619327

>RPIA,2:89022208-89024208
1,88991161,88991501
2,88998001,88998062
3,88999526,88999582
4,89028795,89028855
5,89034068,89034133
6,89035185,89035254
7,89036051,89036193
8,89037493,89037593
9,89049497,89050452

>BCL11B,14:99639864-99700996
1,99737497,99737565
2,99723807,99724176
3,99697681,99697894
4,99635623,99642532

>PLCXD3,5:41315499-41493751
1,41510525,41510703
2,41381927,41382636
3,41307055,41313872

>SERPINE2,2:224845150-224903448
1,224903815,224904036
2,224866358,224866639
3,224862831,224863059
4,224856519,224856717
5,224849468,224849667
6,224847397,224847498
7,224845027,224845117
8,224842260,224842344
9,224839828,224840621

>GPR149,3:154067652-154098254
1,154146423,154147504
2,154145304,154145497
3,154138827,154139276
4,154055460,154056060

>TMEM87B,2:112822479-112864707
1,112812799,112813333
2,112817553,112817614
3,112821738,112821830
4,112824512,112824644
5,112832488,112832539
6,112834768,112834859
7,112838633,112838695
8,112838911,112839095
9,112843581,112843681
10,112847201,112847295
11,112849288,112849360
12,112854620,112854729
13,112854809,112854868
14,112856171,112856275
15,112858198,112858272
16,112863578,112863652
17,112865364,112865417
18,112870475,112870506
19,112873660,112876895

>TTC13,1:231092846-231113229
1,231114305,231114584
2,231096954,231097049
3,231093969,231094045
4,231090078,231090149
5,231081134,231081200
6,231079551,231079644
7,231076185,231076302
8,231075131,231075242
9,231069524,231069607
10,231067481,231067623
11,231067043,231067218
12,231064682,231064839
13,231061262,231061393
14,231060586,231060719
15,231059586,231059679
16,231057166,231057250
17,231056255,231056340
18,231051938,231052048
19,231048368,231048504
20,231047215,231047295
21,231044687,231044766
22,231044457,231044537
23,231041988,231042765

>NAF1,4:164051550-164086637
1,164087514,164088073
2,164085368,164085543
3,164069492,164069586
4,164066933,164067016
5,164061374,164061535
6,164058350,164058402
7,164054305,164054408
8,164049820,164050500

>BMP2,20:6753283-6757307
1,6748310,6749522
2,6750766,6751119
3,6758891,6760927

>GFOD1,6:13364684-13483429
1,13486869,13487787
2,13358061,13365894

>DOCK8,9:216389-424896
1,214864,215029
2,271626,271729
3,286460,286636
4,289509,289581
5,304580,304704
6,311953,312166
7,317042,317128
8,325670,325737
9,328021,328171
10,332397,332478
11,334224,334384
12,336581,336718
13,339005,339099
14,340158,340321
15,368017,368135
16,370229,370300
17,371427,371566
18,372184,372286
