>HMGCLL1,6:55323779-55325779
6,12701601,12701706
7,12704215,12704323
8,12708313,12708445
9,12712453,12712573
10,12719992,12720129
11,12722477,12722604
12,12724944,12725034
13,12725587,12725770
14,12728517,12728656
15,12734187,12735252
16,12735619,12736909
17,12738647,12742642

>CWH43,4:48998430-49000430
1,48988263,48988489
2,48990493,48990685
3,48993470,48993591
4,48993952,48994107
5,48996635,48996837
6,49000476,49000565
7,49005751,49006009
8,49009217,49009343
9,49019265,49019345
10,49030645,49030751
11,49032841,49032977
12,49034582,49034732
13,49040052,49040197
14,49046802,49046864
15,49052710,49052866
16,49063828,49064096

>PIK3C2A,11:17133109-17135109
1,17190223,17191288
2,17177072,17177176
3,17172044,17172202
4,17170213,17170334
5,17169063,17169175
6,17167409,17167489
7,17167214,17167278
8,17158028,17158172
9,17156657,17156706
10,17156365,17156576
11,17153462,17153585
12,17150846,17151014
13,17144248,17144360
14,17143734,17143880
15,17141332,17141521
16,17140766,17140860
17,17140191,17140286
18,17139037,17139218
19,17135907,17136012
20,17134120,17134213
21,17131978,17132108
22,17126715,17126852
23,17124208,17124378
24,17122824,17122981
25,17121406,17121516
26,17118603,17118811
27,17115807,17115932
28,17113705,17113823
29,17113542,17113615
30,17113093,17113203
31,17112880,17113006
32,17108118,17111467

>ARID1B,6:157149262-157526135
1,157099085,157100605
2,157150360,157150555
3,157222509,157222659
4,157256599,157256710
5,157405795,157406039
6,157431605,157431695
7,157454161,157454341
8,157469757,157470085
9,157488173,157488319
10,157495141,157495251
11,157495980,157496139
12,157502102,157502312
13,157505364,157505569
14,157510775,157510914
15,157511171,157511344
16,157517298,157517449
17,157519944,157520041
18,157521838,157522622
19,157524999,157525130
20,157527300,157530401

>SMPD4,2:130932991-130934991
1,130939102,130940323
2,130934126,130934210
3,130932486,130932573
4,130931086,130931229
5,130930851,130930927
6,130930359,130930468
7,130930197,130930250
8,130929921,130930073
9,130925030,130925163
10,130921946,130922018
11,130918758,130918845
12,130914823,130914969
13,130914157,130914248
14,130913607,130913708
15,130912668,130912832
16,130911849,130912055
17,130911274,130911508
18,130910891,130911023
19,130910615,130910744
20,130908981,130910457

>CFDP1,16:75389363-75391363
1,75467186,75467383
2,75448475,75448593
3,75446432,75446652
4,75445722,75445850
5,75428987,75429107
6,75338921,75339080
7,75327607,75327940

>SLC9A10,3:111872717-111874982
1,112012939,112013105
2,112005550,112005725
3,111999529,111999630
4,111997575,111997704
5,111996541,111996707
6,111993743,111993872
7,111988762,111988924
8,111985084,111985187
9,111983046,111983190
10,111981770,111981945
11,111962841,111962923
12,111958686,111958853
13,111950207,111950333
14,111939974,111940072
15,111936288,111936408
16,111927024,111927220
17,111923064,111923250
18,111921096,111921246
19,111919557,111919609
20,111918167,111918316
21,111900979,111901105
22,111899410,111899509
23,111898377,111898548
24,111888043,111888175
25,111887723,111887909
26,111886067,111886194
27,111873843,111873896
28,111870703,111870810
29,111859733,111860128

>TOE1,1:45804758-45806919
1,45805341,45805976
2,45806744,45806887
3,45806974,45807015
4,45807144,45807241
5,45807620,45807779
6,45808055,45808315
7,45808514,45808674
8,45808753,45809647

>EPAS1,2:46606186-46608381
1,46524540,46525076
2,46574011,46574202
3,46583289,46583441
4,46583862,46583947
5,46587776,46587895
6,46588023,46588229
7,46596965,46597072
8,46602828,46602976
9,46603677,46603892
10,46605032,46605226
11,46605795,46605906
12,46607365,46607856
13,46608734,46608861
14,46609113,46609228
15,46609563,46609737
16,46611647,46613836

>LDLRAP1,1:25894088-25896246
1,25870070,25870277
2,25880412,25880555
3,25881350,25881463
4,25883643,25883758
5,25889134,25889207
6,25889560,25889644
7,25890151,25890282
8,25891663,25891698
9,25893338,25895377

>KDM2A,11:66905973-66937055
1,66887157,66887520
2,66888704,66888829
3,66947549,66947688
4,66948790,66948869
5,66949316,66949363
6,66974980,66975159
7,66982810,66982917
8,66983326,66983420
9,66985201,66985355
10,66986758,66986874
11,66995507,66995634
12,66999036,66999431
13,67010479,67010563
14,67012659,67012929
15,67013455,67013587
16,67015751,67015841
17,67017556,67018269
18,67020164,67020328
19,67020923,67021082
20,67021673,67021889
21,67022344,67025558

>TADA2A,17:35783731-35785731
1,35766964,35767040
2,35771355,35771477
3,35783608,35783715
4,35787048,35787108
5,35797838,35797930
6,35800605,35800763
7,35802664,35802753
8,35804797,35804870
9,35818625,35818689
10,35822181,35822225
11,35825534,35825645
12,35827557,35827629
13,35830503,35830636
14,35831197,35831241
15,35834660,35834734
16,35836901,35839835

>ZMYM5,13:20431726-20433726
1,20437589,20437664
2,20436538,20436606
3,20425828,20426330
4,20425494,20425588
5,20412839,20413125
6,20411604,20411961

>C20orf26,20:20070849-20072849
1,20033195,20033235
2,20037261,20037440
3,20051497,20051648
4,20054945,20055022
5,20055832,20055900
6,20056132,20056259
7,20071487,20071620
8,20079298,20079458
9,20123500,20123592
10,20140013,20140088
11,20144693,20144872
12,20147040,20147080
13,20149964,20150104
14,20168573,20168700
15,20171985,20172063
16,20177213,20177420
17,20180411,20180546
18,20208892,20209020
19,20226760,20226859
20,20232238,20232407
21,20243599,20243774
22,20257809,20258102
23,20269252,20269580
24,20270943,20271035
25,20278824,20279030
26,20322474,20322565
27,20340853,20341346

>RANBP17,5:170383077-170385077
1,170288873,170289055
2,170305100,170305247
3,170308809,170308900
4,170319390,170319557
5,170323053,170323119
6,170336664,170336769
7,170337972,170338138
8,170341170,170341244
9,170343468,170343588
10,170345716,170345863
11,170346444,170346617
12,170351360,170351554
13,170380600,170380706
14,170395245,170395381
15,170597133,170597207
16,170598209,170598290
17,170610170,170610234
18,170610325,170610434
19,170626673,170626777
20,170632527,170632616
21,170640634,170640742
22,170648761,170648844
23,170667931,170668146
24,170669685,170669824
25,170692684,170692851
26,170720886,170720985
27,170722890,170723018
28,170725765,170727019

>KIAA0556,16:27773560-27775560
1,27561472,27561498
2,27585221,27585277
3,27629745,27629822
4,27639981,27640151
5,27642385,27642483
6,27659924,27660056
7,27689049,27689317
8,27692719,27692851
9,27709648,27709821
10,27710854,27710920
11,27712909,27713016
12,27715216,27715319
13,27720025,27720241
14,27732878,27733016
15,27751361,27752241
16,27760904,27761627
17,27763039,27763245
18,27765493,27765572
19,27772733,27772911
20,27777629,27777795
21,27781181,27781339
22,27782908,27782973
23,27784419,27784530
24,27786265,27786405
25,27788248,27788350
26,27788930,27789091
27,27789201,27789290
28,27789894,27791690

>TSHZ2,20:51685212-51687212
1,51588945,51589872
2,51870037,51873110
3,52103682,52111869

>ELF3,1:201981863-201984129
1,201977072,201980427
2,201981084,201981306
3,201981471,201981564
4,201981767,201981887
5,201982074,201982164
6,201982309,201982426
7,201982956,201983152
8,201984336,201985137

>TBP,6:170870014-170872014
1,170863466,170863551
2,170865966,170866171
3,170870878,170871321
4,170873632,170873720
5,170876005,170876097
6,170878699,170878867
7,170880497,170880592
8,170881273,170881958

>SCHIP1,3:159270757-159272757
1,158991032,158991672
2,159482231,159482927
3,159583951,159584070
4,159603995,159604113
5,159605496,159605694
6,159606608,159606732
7,159609885,159609979
8,159614511,159615155

>VPS54,2:64213788-64215788
1,64246071,64246206
2,64210997,64211153
3,64208779,64209021
4,64199299,64199378
5,64196090,64196125
6,64192968,64193100
7,64189191,64189577
8,64176170,64176297
9,64174516,64174624
10,64171733,64171789
11,64169598,64169695
12,64160806,64161147
13,64148339,64148469
14,64147579,64147761
15,64147016,64147129
16,64144033,64144097
17,64141315,64141421
18,64140356,64140444
19,64139673,64139795
20,64139478,64139559
21,64126607,64126715
22,64124629,64124724
23,64120189,64120669

>ZFHX3,16:72915873-72918612
1,73081650,73082274
2,72991325,72994093
3,72984367,72984864
4,72923629,72923861
5,72863677,72863758
6,72845803,72845937
7,72845475,72845676
8,72833925,72834028
9,72827153,72832613
10,72816783,72822747

>CGB2,19:49534757-49536878
1,49535234,49535361
2,49535760,49535928
3,49536163,49536495

>TMEM132D,12:130054805-130122244
1,130387805,130388211
2,130184354,130185243
3,130015603,130015750
4,129822178,129822362
5,129694064,129694208
6,129569041,129569247
7,129566303,129566577
8,129563078,129563270
9,129556270,129559604

>C20orf133,20:14059300-15392716
1,13976014,13976455
2,13982933,13983050
3,14066266,14066374
4,14474124,14474154
5,14665488,14665605
6,15210585,15210707
7,15412049,15412080
8,15480418,15480492
9,15843389,15843471
10,15866408,15866456
11,15913920,15913983
12,15918120,15918189
13,15948197,15948275
14,15967371,15967446
15,15967710,15967803
16,16021845,16021923
17,16030474,16033842

>FLT4,5:180034855-180059738
1,180076487,180076624
2,180058681,180058778
3,180057554,180057799
4,180057224,180057337
5,180056942,180057105
6,180056695,180056835
7,180056258,180056427
8,180055881,180055999
9,180053110,180053265
10,180052868,180053031
11,180050934,180051061
12,180049730,180049839
13,180048541,180048904
14,180048105,180048252
15,180047875,180048007
16,180047608,180047715
17,180047172,180047308
18,180046664,180046769
19,180046252,180046366
20,180046020,180046109
21,180045769,180045920
22,180043899,180043994
23,180043366,180043489
24,180041067,180041179
25,180040010,180040110
26,180039505,180039611
27,180038330,180038479
28,180036904,180037025
29,180035967,180036053
30,180034964,180035284

>FAT3,11:92171408-92173408
1,92085261,92088570
2,92257799,92258114
3,92430549,92430611
4,92495021,92495336
5,92498044,92498255
6,92507206,92507346
7,92523108,92523384
8,92525932,92526143
9,92531001,92535075
10,92538318,92538515
11,92539527,92539681
12,92543008,92543242
13,92564787,92565177
14,92568035,92568250
15,92569731,92569869
16,92570828,92570972
17,92573727,92573925
18,92577099,92577898
19,92590379,92590514
20,92592330,92592488
21,92599906,92600375
22,92613896,92614050
23,92615903,92616559
24,92620165,92620279
25,92622354,92622414
26,92623021,92623057
27,92623656,92629618

>ZNF143,11:9496369-9498369
1,9482511,9482623
2,9492848,9492967
3,9494223,9494316
4,9495487,9495571
5,9496096,9496180
6,9499936,9500133
7,9501018,9501093
8,9516192,9516312
9,9517849,9517925
10,9519221,9519347
11,9522637,9522817
12,9530165,9530393
13,9533994,9534143
14,9537747,9537909
15,9546786,9546933
16,9549076,9550071

>GOLGA8B,15:34833495-34835495
1,34875716,34875771
2,34873666,34873755
3,34845945,34846157
4,34845095,34845292
5,34843338,34843477
6,34839135,34839183
7,34837578,34837627
8,34837058,34837154
9,34829544,34829848
10,34828065,34828190
11,34826254,34826374
12,34825046,34825163
13,34824161,34824200
14,34823848,34823896
15,34823675,34823760
16,34823469,34823579
17,34822382,34822469
18,34822167,34822275
19,34821862,34821950
20,34821218,34821475
21,34820807,34820951
22,34820572,34820673
23,34820389,34820490
24,34820122,34820278
25,34817482,34820035

>CHRM3,1:239901007-239903007
1,239792372,239792839
2,239795523,239795586
3,239841485,239841588
4,239990551,239990678
5,240070732,240078750

>TCF3,19:1611226-1613490
1,1652298,1652604
2,1650175,1650286
3,1646353,1646426
4,1632330,1632404
5,1632036,1632115
6,1627357,1627425
7,1625574,1625707
8,1623949,1623999
9,1622311,1622414
10,1622052,1622222
11,1621836,1621969
12,1621131,1621190
13,1620966,1621045
14,1619778,1619852
15,1619314,1619473
16,1619109,1619233
17,1615684,1615820
18,1615283,1615519
19,1609292,1611848

>XIRP2,2:168084244-168086244
1,167759992,167760400
2,167992418,167992572
3,168067244,168067405
4,168074675,168074810
5,168096364,168096475
6,168097173,168097246
7,168098286,168098420
8,168099078,168108457
9,168110541,168110675
10,168114366,168116259

>C1orf38,1:28211848-28213979
1,28199054,28199176
2,28203098,28203239
3,28206154,28206565
4,28211805,28211962
5,28212377,28213196

>FARP2,2:242340206-242342209
1,242295657,242295803
2,242312498,242312705
3,242343242,242343347
4,242344213,242344256
5,242346951,242347030
6,242350447,242350545
7,242352721,242352836
8,242357376,242357524
9,242371093,242371189
10,242373572,242373736
11,242374376,242374445
12,242375895,242375953
13,242380718,242380971
14,242396161,242396337
15,242401937,242402027
16,242402749,242402883
17,242403313,242403395
18,242407554,242407792
19,242415271,242415402
20,242422879,242422948
21,242423656,242423746
22,242429376,242429459
23,242430475,242430594
24,242430930,242431094
25,242432343,242432451
26,242432707,242432859
27,242433422,242434256

>ACVR1,2:158719621-158721621
1,158731375,158731623
2,158674896,158675071
3,158655938,158656012
4,158636848,158637112
5,158634642,158634854
6,158630599,158630699
7,158626879,158627026
8,158622432,158622708
9,158617391,158617589
10,158594951,158595082
11,158592957,158594177

>ACSM2B,16:20562892-20564892
1,20587528,20587689
2,20575990,20576175
3,20570558,20570769
4,20566590,20566798
5,20565098,20565242
6,20563465,20563619
7,20559715,20559795
8,20559383,20559507
9,20557715,20557796
10,20556478,20556580
11,20554456,20554584
12,20554235,20554335
13,20551975,20552095
14,20547547,20548684

>CLVS2,6:123389177-123391177
1,123317115,123317891
2,123318363,123319311
3,123332129,123332304
4,123369766,123369877
5,123376950,123377171
6,123384818,123394072

>CEP76,18:12694852-12696852
1,12702484,12702773
2,12700956,12701112
3,12699828,12699904
4,12698977,12699202
5,12697221,12697407
6,12695252,12695350
7,12691357,12691486
8,12686260,12686449
9,12680660,12680827
10,12678107,12678441
11,12674534,12674752
12,12672630,12673502

>LCOR,10:98667481-98669481
1,98592038,98592156
2,98593162,98593236
3,98667021,98667087
4,98667424,98667504
5,98703869,98704002
6,98708764,98709052
7,98711859,98711953
8,98714709,98718690

>COX6A2,16:31438548-31440548
1,31439573,31439749
2,31439335,31439472
3,31439051,31439178

>SMURF2,17:62608789-62610791
1,62657946,62658186
2,62602719,62602758
3,62594499,62594608
4,62589557,62589691
5,62587201,62587267
6,62582203,62582288
7,62579578,62579662
8,62576906,62577109
9,62574609,62574694
10,62567915,62568074
11,62558888,62559084
12,62557617,62557721
13,62553725,62553840
14,62551937,62552116
15,62550973,62551111
16,62547701,62547822
17,62543717,62543919
18,62542380,62542456
19,62541482,62542065

>DDX10,11:108780466-108782466
1,108535751,108536066
2,108544193,108544254
3,108546322,108546453
4,108547811,108547970
5,108549041,108549162
6,108550097,108550287
7,108559662,108559789
8,108562602,108562765
9,108564242,108564327
10,108577465,108577564
11,108586605,108586693
12,108590523,108590612
13,108593723,108594189
14,108709172,108709292
15,108712041,108712203
16,108722879,108722936
17,108788599,108788745
18,108810972,108811657

>RPP30,10:92647890-92649890
1,92631472,92631825
2,92634625,92634681
3,92635314,92635371
4,92635780,92635855
5,92638819,92638891
6,92645568,92645658
7,92654531,92654648
8,92655210,92655240
9,92655636,92655674
10,92656069,92656149
11,92660326,92661947

>CSMD1,8:2932399-2934399
1,3266944,3267129
2,3265420,3265747
3,3263548,3263743
4,3256912,3257051
5,3253715,3253903
6,3245015,3245204
7,3226775,3226892
8,3224553,3224769
9,3216673,3216862
10,3205513,3205683
11,3200815,3200972
12,3165833,3166025
13,3165216,3165343
14,3141665,3141868
15,3087561,3087753
16,3081250,3081389
17,3076776,3076964
18,3072018,3072213
19,3063025,3063142
20,3059133,3059247
21,3057235,3057331
22,3047433,3047637
23,3046408,3046533
24,3045390,3045487
25,3038631,3038736
26,3019680,3019799
27,3015418,3015488
28,3008918,3009035
29,2999986,3000196
30,2975920,2976109
31,2967679,2967857
32,2966124,2966270
33,2965239,2965320
34,2964049,2964163
35,2949037,2949184
36,2944618,2944807
37,2909983,2910169
38,2886840,2887035
39,2875998,2876172
40,2857479,2857653
41,2855532,2855706
42,2836133,2836322
43,2831972,2832146
44,2830638,2830821
45,2824091,2824268
46,2823296,2823476
47,2820743,2820917
48,2819987,2820161
49,2818662,2818736
50,2815217,2815329
51,2813110,2813290
52,2808635,2808797
53,2807752,2807865
54,2806820,2806908
55,2799993,2800126
56,2792874,2796266

>FAM46D,X:79605939-79607944
1,79591002,79591063
2,79591148,79591215
3,79597998,79598063
4,79694108,79694231
5,79698020,79700810

>CEL,9:135943263-135945263
1,135937364,135937455
2,135939790,135939941
3,135940026,135940149
4,135940426,135940624
5,135941916,135942047
6,135942224,135942332
7,135942474,135942592
8,135944058,135944245
9,135944442,135944646
10,135945847,135946045
11,135946373,135947248

>ODZ4,11:78841397-78843397
1,79151552,79151695
2,79008532,79008588
3,78926852,78926954
4,78859754,78859851
